zip,month,cluster,cluster_name,prob_transition,prob_down,prob_stable,prob_up,net_direction,composite_score,actual_transition,actual_direction
27958,2024-12-31,2.0,competitive_mid_market,0.0354221092373034,0.0155239164978089,0.9505911298056862,0.0338849536965049,0.018361037198696,0.32870775665571067,1.0,1.0
27959,2024-01-31,0.0,high_value_appreciating,0.5855045645754573,0.0128116848851074,0.5987459143990865,0.388442400715806,0.3756307158306985,-0.17505333836030387,0.0,0.0
27959,2024-02-29,0.0,high_value_appreciating,0.4207893827789404,0.0133553183797252,0.6539671309238814,0.3326775506963932,0.319322232316668,-0.23064404078918524,0.0,0.0
27959,2024-03-31,0.0,high_value_appreciating,0.3782235357457915,0.015959961502328,0.5720503290347376,0.4119897094629342,0.3960297479606061,-0.1679715969897521,0.0,0.0
27959,2024-04-30,0.0,high_value_appreciating,0.2980556934236517,0.0194816473223972,0.6754304599521876,0.305087892725415,0.2856062454030177,-0.19706805230549165,0.0,0.0
27959,2024-05-31,0.0,high_value_appreciating,0.2109901134173995,0.0165375904854028,0.7216864265925412,0.2617759829220559,0.2452383924366531,-0.17775108001241202,0.0,0.0
27959,2024-06-30,0.0,high_value_appreciating,0.2048915609125701,0.0162283318036457,0.7809447839452055,0.2028268842511487,0.186598552447503,-0.09654468846663385,0.0,0.0
27959,2024-07-31,0.0,high_value_appreciating,0.1182502309104127,0.0180466967726343,0.8491579049417368,0.1327953982856287,0.1147487015129943,0.044442844303320427,0.0,0.0
27959,2024-08-31,0.0,high_value_appreciating,0.1413151743029116,0.0188021740460894,0.8554631823374418,0.1257346436164687,0.1069324695703792,0.11586609074049363,0.0,0.0
27959,2024-09-30,0.0,high_value_appreciating,0.4240068748704514,0.0163512953920983,0.6379302468716431,0.3457184577362586,0.3293671623441603,0.3121069256071814,1.0,1.0
27959,2024-10-31,0.0,high_value_appreciating,0.3258443524082012,0.0119034705076922,0.760416682943514,0.2276798465487937,0.2157763760411014,0.27068322616238066,0.0,0.0
27959,2024-11-30,0.0,high_value_appreciating,0.1732582034529362,0.0079894715560911,0.8477933876290908,0.1442171408148179,0.1362276692587267,0.20938864174793306,0.0,0.0
27959,2024-12-31,0.0,high_value_appreciating,0.0446495620301033,0.0077860753122885,0.9462528185723624,0.0459611061153489,0.0381750308030604,0.15017674109595627,0.0,0.0
27972,2024-01-31,-1.0,unknown,0.6392951309679559,0.0094895580455282,0.3144877744413282,0.6760226675131435,0.6665331094676152,-0.38021984555811317,0.0,-1.0
27972,2024-02-29,-1.0,unknown,0.7244195458101814,0.0063840495353769,0.2682349201128257,0.7253810303517974,0.7189969808164205,-0.2576130304874103,0.0,0.0
27972,2024-03-31,-1.0,unknown,0.4803565493122725,0.0107453510827528,0.4303132268734497,0.5589414220437975,0.5481960709610446,-0.5224916008334467,0.0,-1.0
27972,2024-04-30,-1.0,unknown,0.5137724208004575,0.0236924108002315,0.4328537632341491,0.5434538259656194,0.5197614151653879,-0.46804795201637855,0.0,-1.0
27972,2024-05-31,-1.0,unknown,0.6211801630209572,0.0081853120980734,0.4028350173389439,0.5889796705629826,0.5807943584649091,-0.43744584578950135,0.0,-1.0
27972,2024-06-30,-1.0,unknown,0.5237567561565915,0.0097927067144729,0.4618753970040665,0.5283318962814606,0.5185391895669876,-0.4066474096046746,0.0,-1.0
27972,2024-07-31,-1.0,unknown,0.4280965077528771,0.0116754077057965,0.6325926961431744,0.355731896151029,0.3440564884452325,-0.3370477567325086,0.0,-1.0
27972,2024-08-31,-1.0,unknown,0.3864335420902628,0.0181187430089427,0.6716571205533667,0.3102241364376906,0.2921053934287479,-0.40012753366771087,0.0,-1.0
27972,2024-09-30,-1.0,unknown,0.3463887655184545,0.0122048488129726,0.6239852140897016,0.3638099370973258,0.3516050882843532,-0.1354941674135771,0.0,0.0
27972,2024-10-31,-1.0,unknown,0.4253013071000249,0.0135869560813471,0.5623047407938562,0.4241083031247967,0.4105213470434495,-0.005168321083415102,0.0,0.0
27972,2024-11-30,-1.0,unknown,0.3202490280278349,0.0132269546756431,0.5882475084752486,0.3985255368491081,0.3852985821734649,0.05512264957659799,0.0,0.0
27972,2024-12-31,-1.0,unknown,0.4283206540397672,0.0132763708281175,0.518806458988428,0.4679171701834543,0.4546407993553368,0.2029843251643513,0.0,0.0
27973,2024-01-31,2.0,competitive_mid_market,0.0553524456257409,0.737992379712198,0.2224070127291934,0.0396006075586085,-0.6983917721535895,-5.456190550485534,0.0,-1.0
27973,2024-02-29,2.0,competitive_mid_market,0.3497447783729439,0.1607871004832817,0.4724927250922051,0.3667201744245131,0.2059330739412314,-4.442903450720361,0.0,-1.0
27973,2024-03-31,2.0,competitive_mid_market,0.1985834820035038,0.2157733536465241,0.5873960631733111,0.1968305831801649,-0.0189427704663592,-4.669541427761791,0.0,-1.0
27973,2024-04-30,2.0,competitive_mid_market,0.0941761901975152,0.5154013718961182,0.3575226612916546,0.127075966812227,-0.3883254050838912,-5.03251504539585,0.0,-1.0
27973,2024-05-31,2.0,competitive_mid_market,0.0490917388165765,0.7824465365403336,0.1878798860659478,0.0296735773937187,-0.7527729591466149,-5.913217092043556,0.0,-1.0
27973,2024-06-30,2.0,competitive_mid_market,0.8391857771781583,0.0230493947452177,0.150764545365636,0.8261860598891462,0.8031366651439285,3.022265883517774,1.0,1.0
27973,2024-07-31,2.0,competitive_mid_market,0.7518674629759903,0.0286727470215031,0.262390117541241,0.7089371354372558,0.6802643884157527,3.178658344189192,1.0,1.0
27973,2024-08-31,2.0,competitive_mid_market,0.832271726271565,0.0147721055178853,0.244766771475905,0.7404611230062097,0.7256890174883244,3.291170632146944,1.0,1.0
27973,2024-09-30,2.0,competitive_mid_market,0.8513921810936976,0.0244137831772357,0.1606688619961958,0.8149173548265685,0.7905035716493327,3.2702381022034004,1.0,1.0
27973,2024-10-31,2.0,competitive_mid_market,0.8244899507456901,0.0089776157942827,0.1567927516432323,0.8342296325624848,0.825252016768202,3.3955416558288545,1.0,1.0
27973,2024-11-30,2.0,competitive_mid_market,0.8270124471999022,0.0107524397212561,0.1265667104410207,0.8626808498377232,0.851928410116467,3.618679841989937,1.0,1.0
27973,2024-12-31,2.0,competitive_mid_market,0.9188928380861162,0.0031754937138939,0.0799870544898536,0.9168374517962524,0.9136619580823584,3.8599570005317143,1.0,1.0
27976,2024-01-31,4.0,moderate_supply_growing,0.6555615817423381,0.0264044316621887,0.3575915538975308,0.6160040144402804,0.5895995827780917,0.787653145427368,1.0,1.0
27976,2024-02-29,4.0,moderate_supply_growing,0.5651211040747708,0.0270055241509522,0.5820791132097308,0.3909153626393168,0.3639098384883646,0.3642535030994137,1.0,1.0
27976,2024-03-31,4.0,moderate_supply_growing,0.6195076040352592,0.020078827231565,0.431372373403567,0.5485487993648679,0.5284699721333028,0.6984844334016892,1.0,1.0
27976,2024-04-30,4.0,moderate_supply_growing,0.8098332953902391,0.0107962990407238,0.2348908970715482,0.7543128038877279,0.7435165048470042,0.7370189642317492,1.0,1.0
27976,2024-05-31,4.0,moderate_supply_growing,0.8251623091486507,0.0066850332316994,0.1361127698811047,0.8572021968871958,0.8505171636554963,0.8988381403818689,1.0,1.0
27976,2024-06-30,4.0,moderate_supply_growing,0.4715491182516466,0.0394214326184302,0.5267307745378108,0.4338477928437589,0.3944263602253287,0.29161369515000374,1.0,1.0
27976,2024-07-31,4.0,moderate_supply_growing,0.5277722182631496,0.0206106111378918,0.5033023794632312,0.476087009398877,0.4554763982609852,0.026508961470707432,0.0,0.0
27976,2024-08-31,4.0,moderate_supply_growing,0.3324169929819848,0.0723505681229286,0.579293346103408,0.3483560857736633,0.2760055176507346,-0.008095381702018642,0.0,0.0
27976,2024-09-30,4.0,moderate_supply_growing,0.450338044953367,0.0171318410535212,0.5389686967445932,0.4438994622018855,0.4267676211483643,0.015516431641771819,0.0,0.0
27976,2024-10-31,4.0,moderate_supply_growing,0.6360422273678182,0.0116614359623304,0.3964865413116301,0.5918520227260394,0.5801905867637089,0.48044089764448894,1.0,1.0
27976,2024-11-30,4.0,moderate_supply_growing,0.3172464224980576,0.0138285866789374,0.6520977059331037,0.3340737073879589,0.3202451207090215,0.35390010706102704,1.0,1.0
27976,2024-12-31,4.0,moderate_supply_growing,0.6547518656821386,0.0071245551637918,0.4100304963613901,0.5828449484748179,0.5757203933110261,0.6824558199511369,1.0,1.0
28001,2024-01-31,3.0,affordable_high_demand,0.1860375472880509,0.0127112669655919,0.8314297222941978,0.1558590107402102,0.1431477437746182,0.09866785250660222,0.0,0.0
28001,2024-02-29,3.0,affordable_high_demand,0.1731776451757593,0.0108422865117278,0.8431973528721166,0.1459603606161555,0.1351180741044276,0.08482398492321692,0.0,0.0
28001,2024-03-31,3.0,affordable_high_demand,0.103685149536614,0.0087058143674708,0.8905361817976513,0.1007580038348778,0.092052189467407,0.25123869539073085,0.0,0.0
28001,2024-04-30,3.0,affordable_high_demand,0.2413571894782242,0.0066968932811777,0.7830554247442754,0.2102476819745468,0.2035507886933691,0.122912454335517,0.0,0.0
28001,2024-05-31,3.0,affordable_high_demand,0.5179267442314278,0.0070792864421348,0.4979217101428453,0.4949990034150197,0.4879197169728849,0.05456301401422944,0.0,0.0
28001,2024-06-30,3.0,affordable_high_demand,0.2193053361739981,0.0120608462343823,0.7282158325365417,0.259723321229076,0.2476624749946936,0.13552428887894583,0.0,0.0
28001,2024-07-31,3.0,affordable_high_demand,0.1173762571811713,0.0077062078524201,0.8687554795966087,0.1235383125509712,0.1158321046985511,0.16051793434009437,0.0,0.0
28001,2024-08-31,3.0,affordable_high_demand,0.0614013400458584,0.009627526729519,0.9015545706239244,0.0888179026465563,0.0791903759170373,0.13842545412704405,0.0,0.0
28001,2024-09-30,3.0,affordable_high_demand,0.1958154871242876,0.0111956138078177,0.8256536841494946,0.1631507020426877,0.1519550882348699,0.0629496934782041,0.0,0.0
28001,2024-10-31,3.0,affordable_high_demand,0.2257120492991413,0.0123070674403663,0.7449069996941889,0.2427859328654446,0.2304788654250782,-0.011885882771933198,0.0,0.0
28001,2024-11-30,3.0,affordable_high_demand,0.1728662260700198,0.0084711522997062,0.8276120927503722,0.1639167549499215,0.1554456026502153,-0.10406294552628487,0.0,0.0
28001,2024-12-31,3.0,affordable_high_demand,0.1797711136377135,0.0083553235652573,0.8098197829457922,0.1818248934889506,0.1734695699236932,-0.11752825515711844,0.0,0.0
28012,2024-01-31,3.0,affordable_high_demand,0.6396742535496729,0.0098245258002228,0.3226424682610804,0.6675330059386967,0.6577084801384738,0.3745080887850736,1.0,1.0
28012,2024-02-29,3.0,affordable_high_demand,0.8080952116144231,0.0063520664310788,0.1982964492414755,0.7953514843274456,0.7889994178963669,0.18200676841797417,0.0,0.0
28012,2024-03-31,3.0,affordable_high_demand,0.8358279019317593,0.0044726858823665,0.1325337172279176,0.8629935968897157,0.8585209110073491,0.31760014109557383,1.0,1.0
28012,2024-04-30,3.0,affordable_high_demand,0.813193532945351,0.0048980261575686,0.2049022943710268,0.7901996794714046,0.785301653313836,0.27965166212119463,1.0,1.0
28012,2024-05-31,3.0,affordable_high_demand,0.5793951910843037,0.009200055167261,0.4350206344328376,0.5557793103999011,0.5465792552326401,0.217205593292397,0.0,0.0
28012,2024-06-30,3.0,affordable_high_demand,0.3303317745061747,0.0148314575355354,0.6765412117720898,0.3086273306923747,0.2937958731568392,0.0816650815263554,0.0,0.0
28012,2024-07-31,3.0,affordable_high_demand,0.1729903063521634,0.013494521396473,0.8064519837778483,0.1800534948256786,0.1665589734292056,0.032002249123749826,0.0,0.0
28012,2024-08-31,3.0,affordable_high_demand,0.145549590334965,0.0168530930738271,0.8319409921045207,0.151205914821652,0.1343528217478249,-0.05538022781034741,0.0,0.0
28012,2024-09-30,3.0,affordable_high_demand,0.1127311740004526,0.0220983917667433,0.8462459993864467,0.1316556088468099,0.1095572170800666,-0.13703501478165434,0.0,0.0
28012,2024-10-31,3.0,affordable_high_demand,0.1435792555817708,0.0220198421311788,0.864544585371865,0.1134355724969561,0.0914157303657773,-0.12574926138863865,0.0,0.0
28012,2024-11-30,3.0,affordable_high_demand,0.1110276657856222,0.012129127557879,0.8559522691194373,0.1319186033226836,0.1197894757648046,-0.06445541362381003,0.0,0.0
28012,2024-12-31,3.0,affordable_high_demand,0.1040983855325245,0.0115538633324178,0.8542993566671298,0.1341467800004525,0.1225929166680347,-0.018937425892909514,0.0,0.0
28016,2024-01-31,3.0,affordable_high_demand,0.4167272505243464,0.0159454703149681,0.5918784194292138,0.392176110255818,0.3762306399408498,0.5401180548294504,1.0,1.0
28016,2024-02-29,3.0,affordable_high_demand,0.587667927491431,0.0100970297392117,0.4238531295458448,0.5660498407149435,0.5559528109757318,0.5289627398155039,1.0,1.0
28016,2024-03-31,3.0,affordable_high_demand,0.5747212825962483,0.0079243121568405,0.4416795582459844,0.5503961295971751,0.5424718174403346,0.38149536349265983,1.0,1.0
28016,2024-04-30,3.0,affordable_high_demand,0.585120717060489,0.0068026832616746,0.3270144722637984,0.6661828444745268,0.6593801612128521,0.45657962246249556,1.0,1.0
28016,2024-05-31,3.0,affordable_high_demand,0.6223343253777115,0.0073013567674953,0.306072830548646,0.6866258126838587,0.6793244559163634,0.46683877240864985,1.0,1.0
28016,2024-06-30,3.0,affordable_high_demand,0.4691351087941438,0.0078843021367534,0.4378487018165529,0.5542669960466936,0.5463826939099401,0.48770791356223137,1.0,1.0
28016,2024-07-31,3.0,affordable_high_demand,0.2947037595497351,0.009493002837841,0.6758825023917945,0.3146244947703643,0.3051314919325232,0.4303669032442408,1.0,1.0
28016,2024-08-31,3.0,affordable_high_demand,0.2739677709464374,0.0147165425844104,0.7309676896179209,0.2543157677976687,0.2395992252132583,0.30484731548652194,1.0,1.0
28016,2024-09-30,3.0,affordable_high_demand,0.3467799918002467,0.0145293691065516,0.7058824071941094,0.279588223699339,0.2650588545927874,0.2565265658640237,0.0,0.0
28016,2024-10-31,3.0,affordable_high_demand,0.1145554008633896,0.0235163030382005,0.8610049286393349,0.1154787683224645,0.091962465284264,0.0683181848401478,0.0,0.0
28016,2024-11-30,3.0,affordable_high_demand,0.0889688090301695,0.0163355515779927,0.8944997745197445,0.0891646739022628,0.07282912232427,0.051685115625988896,0.0,0.0
28016,2024-12-31,3.0,affordable_high_demand,0.0646750175345536,0.0084649801549834,0.9320752895512976,0.0594597302937189,0.0509947501387355,-0.02096259674267317,0.0,0.0
28018,2024-01-31,4.0,moderate_supply_growing,0.2724328021732907,0.0592097601424607,0.5404873440865908,0.4003028957709484,0.3410931356284877,0.39551080684679113,1.0,1.0
28018,2024-02-29,4.0,moderate_supply_growing,0.307026943641066,0.0446762661685157,0.650836355207999,0.3044873786234853,0.2598111124549696,0.5235599573757782,1.0,1.0
28018,2024-03-31,4.0,moderate_supply_growing,0.6116788460389062,0.0106454913714429,0.3541664686955178,0.6351880399330393,0.6245425485615964,0.6432030142449233,1.0,1.0
28018,2024-04-30,4.0,moderate_supply_growing,0.7432933872800458,0.0090187917556045,0.2800231289222951,0.7109580793221003,0.7019392875664957,0.3575438882990736,1.0,1.0
28018,2024-05-31,4.0,moderate_supply_growing,0.703032396119759,0.013597952769529,0.2868508333337596,0.6995512138967113,0.6859532611271822,0.12573177316863823,0.0,0.0
28018,2024-06-30,4.0,moderate_supply_growing,0.7036502778812948,0.0129223754124398,0.2942942036108829,0.6927834209766772,0.6798610455642373,-0.22501529020901287,0.0,0.0
28018,2024-07-31,4.0,moderate_supply_growing,0.3106814562240813,0.0242423789281109,0.5908685705655118,0.3848890505063774,0.3606466715782664,-0.5863676601002215,0.0,-1.0
28018,2024-08-31,4.0,moderate_supply_growing,0.1503531015473729,0.0249879458245465,0.7859995640597599,0.1890124901156936,0.1640245442911471,-1.1184149416873097,0.0,-1.0
28018,2024-09-30,4.0,moderate_supply_growing,0.1745582220125784,0.0984797837082276,0.7415867993140657,0.1599334169777066,0.061453633269479,-1.4879905681782086,0.0,-1.0
28018,2024-10-31,4.0,moderate_supply_growing,0.0486619086830213,0.2154210293300283,0.7220682909124972,0.0625106797574744,-0.1529103495725539,-1.730799938425615,0.0,-1.0
28018,2024-11-30,4.0,moderate_supply_growing,0.0345163791787372,0.7565569186066121,0.1860418900977752,0.0574011912956124,-0.6991557273109996,-1.643857055013137,0.0,-1.0
28018,2024-12-31,4.0,moderate_supply_growing,0.0252501567455574,0.5085074339861648,0.4512134999966689,0.0402790660171662,-0.4682283679689986,-1.6110664750523183,0.0,-1.0
28021,2024-01-31,3.0,affordable_high_demand,0.1116047081034982,0.0259766878354811,0.8542457395651658,0.119777572599353,0.0938008847638719,-0.41611910666104146,0.0,-1.0
28021,2024-02-29,3.0,affordable_high_demand,0.1112033299038484,0.0201530890055869,0.8358086135446049,0.1440382974498083,0.1238852084442214,-0.3330307563199882,0.0,-1.0
28021,2024-03-31,3.0,affordable_high_demand,0.1489671293547208,0.0097104450730977,0.838053806464048,0.1522357484628542,0.1425253033897565,-0.4421608289571283,0.0,-1.0
28021,2024-04-30,3.0,affordable_high_demand,0.1301506416222713,0.0096559545591151,0.8483853750368298,0.1419586704040549,0.1323027158449397,-0.49999214476096726,0.0,-1.0
28021,2024-05-31,3.0,affordable_high_demand,0.1559284786816848,0.010868606002159,0.8559470435739243,0.1331843504239168,0.1223157444217578,-0.16132072554808397,0.0,0.0
28021,2024-06-30,3.0,affordable_high_demand,0.0927034768810579,0.0126025890010643,0.8688423829237822,0.1185550280751533,0.105952439074089,-0.015662704688255175,0.0,0.0
28021,2024-07-31,3.0,affordable_high_demand,0.0733806307609939,0.0128324255003158,0.9037256639556924,0.0834419105439917,0.0706094850436758,-0.0884132339655963,0.0,0.0
28021,2024-08-31,3.0,affordable_high_demand,0.0798929327637576,0.0138564300416437,0.8931383008013403,0.093005269157016,0.0791488391153723,-0.004324281215427606,0.0,0.0
28021,2024-09-30,3.0,affordable_high_demand,0.2190589037719546,0.0162519949078795,0.8036297928509479,0.1801182122411724,0.1638662173332929,0.014953535591355963,0.0,0.0
28021,2024-10-31,3.0,affordable_high_demand,0.184575931313719,0.0125913274954907,0.8011040513414756,0.1863046211630337,0.1737132936675429,0.08301594904460152,0.0,0.0
28021,2024-11-30,3.0,affordable_high_demand,0.2447212525890341,0.0108278155670466,0.7226059113761768,0.2665662730567765,0.2557384574897299,0.15168710421125933,0.0,0.0
28021,2024-12-31,3.0,affordable_high_demand,0.110935757176119,0.0067822789397977,0.8829163176116407,0.1103014034485617,0.103519124508764,0.14031893237242812,0.0,0.0
